lake,year,doy,date,temp_sonde,ph,do_sat,do_conc,bga_hylb,chl,zmix_daily,temp_zmix_daily,zmix_hf,temp_zmix_hf,par,temp_air,wind_spd,wind_gust,wind_dir,p_loading,n_loading,tn_ug,tp_ug,doc,color,color_mean,p_cumulative,p_cumul_over_color
L,2008,136,2008-05-15,13.8503905123159,6.62311980710069,104.682930737485,10.1689959770925,NA,4.47853,1.5,13.8503905123159,NA,NA,613.031597222222,12.5591875,1.06447916666667,2.66125,211.704513888889,0,0,230.64,9.46,4.29,0.054,1.4622953333333333,0,0
L,2008,137,2008-05-16,15.2512982276489,6.58427533274479,104.260809318495,9.8230237325281,NA,3.90931,1.5,15.2512982276489,NA,NA,342.120138888889,14.074739583333301,1.005625,2.459375,254.904861111111,0,0,224.278,9.116,4.308,0.0542,1.4622953333333333,0,0
L,2008,138,2008-05-17,14.9451099965191,6.59864082821528,101.884358060725,9.66288545189916,NA,3.49532,1.5,14.9451099965191,NA,NA,538.456944444445,9.66303125,1.80753472222222,4.19371527777778,297.471527777778,0,0,217.916,8.772,4.326,0.0544,1.4622953333333333,0,0
L,2008,139,2008-05-18,13.8735214221812,6.60556025709375,99.6431094960396,9.67448042426869,NA,4.37033,2,13.8735214221812,NA,NA,352.085416666667,4.77393402777778,2.03760416666667,4.514375,265.675,0,0,211.554,8.428,4.344,0.0546,1.4622953333333333,0,0
L,2008,140,2008-05-19,13.5837129195755,6.63928523217361,100.355034098954,9.80629968705771,NA,2.46978,2,13.5837129195755,NA,NA,558.318055555556,7.12601041666667,1.10958333333333,2.46451388888889,256.136805555556,0,0,205.192,8.084,4.362,0.0548,1.4622953333333333,0,0
L,2008,141,2008-05-20,13.8778682353242,6.63613520071875,99.9445670895964,9.70281818812978,NA,2.79438,2,13.8778682353242,NA,NA,643.465625,7.83686458333333,2.1603125,4.73420138888889,290.468055555556,0,0,198.83,7.74,4.38,0.055,1.4622953333333333,0,0
L,2008,142,2008-05-21,14.2037373216988,6.62756849878819,99.8064792349795,9.62015165614079,NA,2.99666,2,14.2037373216988,NA,NA,662.302430555556,7.3766006944444404,1.69982638888889,3.71045138888889,275.224652777778,0,0,204.235714285714,7.38428571428571,4.47,0.055,1.4622953333333333,0,0
L,2008,143,2008-05-22,14.6132905275798,6.5975926948169,99.2402038732295,9.48024870899986,NA,1.86292,2,14.6132905275798,NA,NA,485.323263888889,8.02160763888889,1.60197916666667,3.27246527777778,124.907291666667,0,0,209.641428571429,7.02857142857143,4.56,0.055,1.4622953333333333,0,0
L,2008,144,2008-05-23,15.4207700394358,6.56099440845486,99.9825285967804,9.38562474649223,NA,1.5257,2,15.4207700394358,NA,NA,664.047222222222,10.9635034722222,1.816875,3.69743055555556,46.5149305555556,0,0,215.047142857143,6.67285714285714,4.65,0.055,1.4622953333333333,0,0
L,2008,145,2008-05-24,16.4114519951947,6.52809185447569,100.403287116015,9.22806955289415,NA,2.72365,2,16.4114519951947,NA,NA,651.894444444445,13.0107152777778,1.10868055555556,2.52430555555556,127.116319444444,0,0,220.452857142857,6.31714285714286,4.74,0.055,1.4622953333333333,0,0
L,2008,146,2008-05-25,17.1001352090744,6.4819601336875,99.3341030640759,8.99851312266744,NA,1.90656,2,17.1001352090744,NA,NA,357.285069444444,14.2217638888889,1.67711805555556,3.84173611111111,185.424305555556,0,0,225.858571428571,5.96142857142857,4.83,0.055,1.4622953333333333,0,0
L,2008,147,2008-05-26,17.017285817274,6.44096729788889,96.3544056710219,8.74373418485425,NA,3.15742,2,17.017285817274,NA,NA,318.170486111111,9.56738541666667,1.81107638888889,3.89486111111111,167.820833333333,0,0,231.264285714286,5.60571428571429,4.92,0.055,1.4622953333333333,0,0
L,2008,148,2008-05-27,15.8142168010669,6.47782167868403,96.1347929355104,8.94864326231841,NA,2.07805,2,15.8142168010669,NA,NA,672.953472222222,5.45188888888889,1.56420138888889,3.23722222222222,139.106597222222,0,0,236.67,5.25,5.01,0.055,1.4622953333333333,0,0
L,2008,149,2008-05-28,16.1605356705041,6.48214613867606,96.9763665292915,8.96063151998389,NA,1.6939,2,16.1605356705041,NA,NA,670.436111111111,11.1960347222222,0.968611111111111,2.2896875,210.956597222222,0,0,244.3,5.92857142857143,5.03857142857143,0.055428571428571403,1.4622953333333333,0,0
L,2008,150,2008-05-29,17.4258998680887,6.53354143354676,100.372543052408,9.03101235243712,NA,4.32254,2,17.4258998680887,NA,NA,623.995138888889,15.1883923611111,1.01847222222222,2.38434027777778,190.905208333333,0,0,251.93,6.60714285714286,5.06714285714286,0.0558571428571429,1.4622953333333333,0,0
L,2008,151,2008-05-30,17.1745252630728,6.51078131212847,97.9743175082768,8.86154388203166,NA,2.93549,2,17.1745252630728,NA,NA,113.23125,11.8921597222222,1.48111111111111,3.57885416666667,198.393055555556,0,0,259.56,7.28571428571429,5.09571428571429,0.0562857142857143,1.4622953333333333,0,0
L,2008,152,2008-05-31,16.0610394848913,6.46934775239931,95.3578807075005,8.82973914912899,NA,5.06398,2,16.0610394848913,NA,NA,197.311111111111,11.4630277777778,1.55822916666667,3.71357638888889,302.748263888889,0,0,267.19,7.96428571428571,5.12428571428571,0.0567142857142857,1.4622953333333333,0,0
L,2008,153,2008-06-01,16.0306938623267,6.51440726049306,97.4336946813079,9.02777893170669,NA,2.74887,2,16.0306938623267,NA,NA,544.828472222222,14.5626805555556,1.08666666666667,2.4778125,213.457638888889,0,0,274.82,8.64285714285714,5.15285714285714,0.0571428571428571,1.4622953333333333,0,0
L,2008,154,2008-06-02,17.0618585135776,6.54214039130208,99.9128850240496,9.05819437419438,NA,4.912902,2,17.0618585135776,NA,NA,369.854513888889,13.4720625,0.731388888888889,1.61920138888889,198.125694444444,0,0,282.45,9.32142857142857,5.18142857142857,0.0575714285714286,1.4622953333333333,0,0
